True Values,Predicted Values
2.0,2.033803418803419
20.0,28.797178571428567
16.0,18.148184828592
22.0,21.386386663220723
9.0,10.419307017543858
11.0,17.19969357575488
21.0,22.589730158730163
18.0,16.970544733044733
21.0,18.078277777777775
21.0,15.391353658536586
20.0,19.103923195084484
9.0,8.83790909090909
13.0,10.782990038661696
14.0,15.792323177596394
25.0,21.740795167595756
24.0,24.253884615384617
5.0,6.54
14.0,15.69955128205128
12.0,8.226166666666666
18.0,17.1602172257567
10.0,8.166256854256856
14.0,11.282642857142855
1.0,2.631619047619048
1.0,1.0
2.0,2.0
17.0,13.588230114373719
23.0,20.554367790706028
4.0,3.5867619047619046
23.0,17.706865931454168
15.0,15.906380952380953
1.0,1.0
7.0,3.2900000000000005
14.0,18.207358495670995
1.0,1.0
7.0,11.760020626997266
12.0,12.074309523809527
12.0,10.773460630155753
15.0,13.753055555555555
21.0,14.68
20.0,19.006345755693584
3.0,3.006666666666667
22.0,20.232086643748406
13.0,16.121666666666666
15.0,7.948583333333334
19.0,18.047863955111357
22.0,21.63027003552004
11.0,12.241507936507936
2.0,2.01
2.0,2.0
7.0,9.949191505092541
5.0,6.0268549783549785
31.0,33.01178955664068
12.0,11.547714285714285
19.0,23.47
14.0,15.26361681096681
26.0,25.85992857142857
28.0,26.86595207077453
24.0,22.623333333333335
12.0,13.724999999999996
13.0,9.526
31.0,29.658255050505055
4.0,4.216857142857142
13.0,10.101621503048921
15.0,9.896666666666667
20.0,16.578917027417027
14.0,17.77252777777778
23.0,20.03611111111111
4.0,4.0
18.0,15.153000000000002
13.0,9.346666666666668
19.0,17.448661486411485
3.0,4.497214285714286
8.0,11.159315102803825
12.0,17.38215750915751
12.0,13.200354730216343
10.0,6.434
17.0,18.88777857142857
16.0,17.395333333333333
13.0,13.428615384615384
4.0,3.9866666666666664
19.0,16.54594444444444
21.0,16.880341317641538
6.0,10.25038095238095
14.0,11.330282165437891
6.0,7.34
9.0,16.48030303030303
11.0,10.92
15.0,12.592901098901098
15.0,14.259833333333333
18.0,19.912703703703702
4.0,3.381666666666667
3.0,3.4175555555555555
17.0,13.809492063492062
14.0,16.467374098124097
18.0,18.158441395024727
13.0,15.974428422353038
19.0,20.84111904761905
7.0,7.339047619047619
7.0,7.185952380952381
27.0,26.86595207077453
17.0,12.875998640896668
6.0,4.13
3.0,3.21
16.0,15.933166666666667
13.0,16.693030705405704
2.0,3.343814655172414
10.0,13.54764883645766
12.0,20.493333333333336
3.0,3.0741666666666667
14.0,15.7225
14.0,13.636500943500943
34.0,33.01178955664068
2.0,2.0
2.0,4.384111187423687
20.0,17.52334263653013
9.0,9.441190476190476
4.0,4.28
17.0,14.199361800175364
34.0,26.86595207077453
6.0,6.651999999999999
12.0,9.860880952380953
16.0,12.6485588023088
20.0,18.602482587064674
7.0,4.385191391941393
10.0,12.765200355200353
22.0,14.251642857142858
24.0,17.257135173160172
3.0,3.1
15.0,13.125997281576952
19.0,21.81626803751804
6.0,10.127468253968253
6.0,5.64405701754386
6.0,6.871666666666666
22.0,19.88231092829934
8.0,7.672666666666666
4.0,4.57
11.0,7.39223015873016
15.0,15.726217748917753
6.0,6.01
6.0,13.672
10.0,11.946221377912867
4.0,3.92
25.0,26.86595207077453
16.0,14.201010713923758
2.0,2.04
13.0,12.190669565537885
7.0,12.292749999999998
27.0,26.86595207077453
19.0,17.011710010305134
3.0,3.229444444444445
9.0,11.633724025974026
20.0,16.79991931971251
10.0,10.558696846282375
5.0,6.0268549783549785
16.0,14.451198279878641
23.0,24.230091198982738
2.0,2.35
19.0,17.672444444444444
7.0,4.787033394766154
1.0,1.0
20.0,20.868053047194344
2.0,3.9339155844155855
20.0,18.28944444444444
13.0,11.662486339797194
24.0,21.124680905351962
16.0,15.623955568124686
5.0,5.42
4.0,4.19
26.0,22.39880291930293
5.0,7.160333333333333
13.0,13.86005819180819
20.0,20.644528952330337
11.0,11.286102397602399
15.0,13.554357142857143
19.0,13.141843487394954
1.0,1.0
16.0,20.29729431888866
7.0,4.857333333333333
12.0,16.773666666666667
10.0,9.387091575091572
9.0,6.318674603174605
11.0,11.278627519093067
24.0,24.657666666666668
10.0,14.546673082473092
1.0,1.0
36.0,33.01178955664068
9.0,12.130963622291022
17.0,13.33905465367965
15.0,16.35326100566908
6.0,8.56492712842713
8.0,15.145583333333335
29.0,33.01178955664068
19.0,20.639333333333333
19.0,17.368238823812355
25.0,21.0
14.0,12.834003968253965
2.0,2.5550016095016095
2.0,2.0
4.0,5.12
26.0,16.686699278275906
7.0,5.786174679487179
23.0,18.500272090654445
26.0,24.25460989010989
8.0,11.282642857142855
37.0,33.01178955664068
8.0,7.945116883116884
2.0,2.0
2.0,4.495193001443
18.0,10.796564001358119
2.0,2.02
22.0,22.856666666666666
3.0,3.0
16.0,15.11
7.0,11.041928571428572
29.0,26.86595207077453
2.0,2.3686666666666674
15.0,14.05815803991523
21.0,20.172749999999997
6.0,6.21
6.0,10.199266917293233
1.0,1.17
17.0,11.57238340825841
10.0,8.052083333333332
20.0,16.331725490196078
26.0,21.462907467386422
5.0,5.67
18.0,19.121899158189482
16.0,14.463972222222223
27.0,26.86595207077453
15.0,15.292797791580401
3.0,3.215
7.0,11.567
17.0,20.0025
11.0,13.477471116302002
6.0,5.719999999999999
27.0,27.33795887445888
21.0,24.230091198982738
27.0,24.81
10.0,6.38
15.0,11.501823805279685
6.0,12.95
14.0,11.899620114431617
14.0,10.595158454290809
22.0,20.585482136025618
11.0,12.411935793112384
28.0,26.86595207077453
4.0,5.049204545454546
29.0,17.140611111111113
4.0,4.7
13.0,13.125997281576952
5.0,6.689569597069598
2.0,2.0
2.0,2.0183333333333335
11.0,9.608000000000002
5.0,5.08
16.0,18.098000000000003
2.0,2.0
1.0,1.0
4.0,5.049204545454546
16.0,21.043720686484885
2.0,2.0
18.0,11.357380952380952
1.0,2.028
27.0,26.86595207077453
